country,date,plot_id,tile_coords,tree_id,height,total_tree_vol_m3,total_tree_sa_m2,trunk_vol_m3,trunk_sa_m2,trunk_diameter,trunk_length,crown_vol_m3,crown_sa_m2,crown_radius,crown_thickness,cstart,leaf_density,census_species,wood_density,angle,rms_height,correlation_length,percent_sand,percent_clay,trunk_moisture,trunk_dry_density,branch_1_moisture,branch_1_dry_density,branch_1_length,branch_1_diameter,branch_1_density,branch_1_pdf,branch_2_moisture,branch_2_dry_density,branch_2_length,branch_2_diameter,branch_2_density,branch_2_pdf,branch_3_moisture,branch_3_dry_density,branch_3_length,branch_3_diameter,branch_3_density,branch_3_pdf,branch_4_moisture,branch_4_dry_density,branch_4_length,branch_4_diameter,branch_4_density,branch_4_pdf,branch_5_moisture,branch_5_dry_density,branch_5_length,branch_5_diameter,branch_5_density,branch_5_pdf,tree_sa_to_volume_ratio,trunk_to_tree_volume_ratio,canopy_to_tree_volume_ratio,order_0_to_tree_volume_ratio,order_0_sa_to_volume_ratio,order_1_to_tree_volume_ratio,order_1_sa_to_volume_ratio,order_2_to_tree_volume_ratio,order_2_sa_to_volume_ratio,order_3_to_tree_volume_ratio,order_3_sa_to_volume_ratio,order_4_to_tree_volume_ratio,order_4_sa_to_volume_ratio,order_5_to_tree_volume_ratio,order_5_sa_to_volume_ratio,frequency,canopy_density,soil_moisture
Angola,2024-02-26,P09,Tile_1_1,77,9.648,0.535,28.749,0.278,5.629,29.24,13.95,0.256,23.12,8.527,8.409,0.589,1260.323,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,8.514,11.125,0.0188,12,0.5,0.673,4.305,5.12,0.0602,18,0.5,0.673,3.276,3.466,0.0819,18,0.5,0.673,1.684,1.992,0.0906,18,0.5,0.673,0.596,1.12,0.0304,14,53.757,0.521,0.479,0.521,20.217,0.278,52.985,0.128,112.002,0.057,168.158,0.015,275.775,0.001,422.733,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,77,9.648,0.535,28.749,0.278,5.629,29.24,13.95,0.256,23.12,8.527,8.409,0.589,1260.323,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,8.514,11.125,0.0188,12,0.5,0.673,4.305,5.12,0.0602,18,0.5,0.673,3.276,3.466,0.0819,18,0.5,0.673,1.684,1.992,0.0906,18,0.5,0.673,0.596,1.12,0.0304,14,53.757,0.521,0.479,0.521,20.217,0.278,52.985,0.128,112.002,0.057,168.158,0.015,275.775,0.001,422.733,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,77,9.648,0.535,28.749,0.278,5.629,29.24,13.95,0.256,23.12,8.527,8.409,0.589,1260.323,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,8.514,11.125,0.0188,12,0.5,0.673,4.305,5.12,0.0602,18,0.5,0.673,3.276,3.466,0.0819,18,0.5,0.673,1.684,1.992,0.0906,18,0.5,0.673,0.596,1.12,0.0304,14,53.757,0.521,0.479,0.521,20.217,0.278,52.985,0.128,112.002,0.057,168.158,0.015,275.775,0.001,422.733,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,93,9.919,0.345,14.98,0.23,5.606,22.13,13.162,0.115,9.374,7.179,9.919,1.271,1388.856,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.485,9.76,0.0171,17,0.5,0.76,4.118,5.258,0.0332,18,0.5,0.76,1.922,2.457,0.0428,14,0.5,0.76,1.47,1.662,0.0407,14,0.5,0.76,0.717,0.973,0.0171,14,43.46,0.668,0.332,0.668,24.362,0.21,51.66,0.089,100.549,0.026,197.894,0.007,285.91,0.001,445.012,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,101,7.683,0.257,12.913,0.125,3.237,21.22,10.658,0.132,9.676,6.121,7.683,0.888,1016.401,Julbernardia paniculata,0.673,30,1.5,17.5,40,10,0.5,0.673,0.5,0.673,6.843,10.856,0.0431,12,0.5,0.673,3.202,4.802,0.0994,12,0.5,0.673,2.654,3.836,0.1219,12,0.5,0.673,0.642,1.524,0.0469,18,0.5,0.673,0.327,0.812,0.0094,18,50.299,0.488,0.512,0.488,25.857,0.364,50.921,0.103,112.401,0.041,150.468,0.005,299.951,0.0,512.792,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_1_1,139,8.332,0.208,10.655,0.139,3.672,18.66,10.797,0.069,6.983,5.728,7.513,0.414,2182.824,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,4.469,6.936,0.0294,12,0.5,0.76,1.74,2.773,0.1011,12,0.5,0.76,1.582,2.091,0.0625,18,0.5,0.76,0.661,1.063,0.0551,18,0.5,0.76,0.225,0.569,0.011,14,51.24,0.668,0.332,0.668,26.439,0.258,72.306,0.058,175.57,0.014,249.224,0.003,422.297,0.0,844.907,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,1.2,0.0119,0.5
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,1.2,0.0119,0.75
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,5.4,0.0119,0.25
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,5.4,0.0119,0.5
Angola,2024-02-26,P09,Tile_2_-1,3,12.508,2.749,79.674,2.014,25.48,48.27,29.616,0.734,54.194,11.16,12.508,0.0,612.627,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,9.186,11.35,0.0205,12,0.5,0.76,5.457,5.624,0.0506,18,0.5,0.76,3.651,2.719,0.0711,18,0.5,0.76,2.875,1.828,0.0567,18,0.5,0.76,1.09,0.905,0.0208,18,28.987,0.733,0.267,0.733,12.65,0.177,48.929,0.07,95.3,0.016,195.846,0.004,301.067,0.0,507.153,5.4,0.0119,0.75
Angola,2024-02-26,P09,Tile_2_-1,12,10.585,2.437,70.163,1.259,11.478,21.23,14.733,1.178,58.685,9.203,10.585,0.0,424.275,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.213,16.066,0.0389,12,0.5,0.76,5.528,10.536,0.0559,12,0.5,0.76,2.752,4.782,0.082,18,0.5,0.76,2.38,3.307,0.0671,18,0.5,0.76,0.98,1.603,0.0357,18,28.79,0.517,0.483,0.517,9.118,0.318,35.416,0.125,57.414,0.029,121.361,0.01,165.561,0.002,289.424,0.43,0.0119,0.25
Angola,2024-02-26,P09,Tile_2_-1,12,10.585,2.437,70.163,1.259,11.478,21.23,14.733,1.178,58.685,9.203,10.585,0.0,424.275,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.213,16.066,0.0389,12,0.5,0.76,5.528,10.536,0.0559,12,0.5,0.76,2.752,4.782,0.082,18,0.5,0.76,2.38,3.307,0.0671,18,0.5,0.76,0.98,1.603,0.0357,18,28.79,0.517,0.483,0.517,9.118,0.318,35.416,0.125,57.414,0.029,121.361,0.01,165.561,0.002,289.424,0.43,0.0119,0.5
Angola,2024-02-26,P09,Tile_2_-1,12,10.585,2.437,70.163,1.259,11.478,21.23,14.733,1.178,58.685,9.203,10.585,0.0,424.275,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.213,16.066,0.0389,12,0.5,0.76,5.528,10.536,0.0559,12,0.5,0.76,2.752,4.782,0.082,18,0.5,0.76,2.38,3.307,0.0671,18,0.5,0.76,0.98,1.603,0.0357,18,28.79,0.517,0.483,0.517,9.118,0.318,35.416,0.125,57.414,0.029,121.361,0.01,165.561,0.002,289.424,0.43,0.0119,0.75
Angola,2024-02-26,P09,Tile_2_-1,12,10.585,2.437,70.163,1.259,11.478,21.23,14.733,1.178,58.685,9.203,10.585,0.0,424.275,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.213,16.066,0.0389,12,0.5,0.76,5.528,10.536,0.0559,12,0.5,0.76,2.752,4.782,0.082,18,0.5,0.76,2.38,3.307,0.0671,18,0.5,0.76,0.98,1.603,0.0357,18,28.79,0.517,0.483,0.517,9.118,0.318,35.416,0.125,57.414,0.029,121.361,0.01,165.561,0.002,289.424,1.2,0.0119,0.25
Angola,2024-02-26,P09,Tile_2_-1,12,10.585,2.437,70.163,1.259,11.478,21.23,14.733,1.178,58.685,9.203,10.585,0.0,424.275,Baikiaea plurijuga,0.76,30,1.5,17.5,40,10,0.5,0.76,0.5,0.76,7.213,16.066,0.0389,12,0.5,0.76,5.528,10.536,0.0559,12,0.5,0.76,2.752,4.782,0.082,18,0.5,0.76,2.38,3.307,0.0671,18,0.5,0.76,0.98,1.603,0.0357,18,28.79,0.517,0.483,0.517,9.118,0.318,35.416,0.125,57.414,0.029,121.361,0.01,165.561,0.002,289.424,1.2,0.0119,0.5
